index,Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
43,CNN (www.cnn.com),left,USA,https://www.cnn.com/,,,
44,Code Pink (www.codepink.org),left,USA,https://www.codepink.org,,,
45,ColorLines (colorlines.com),left,USA,https://www.colorlines.com,UCHdWMuH-IIveBWjIsOhK-dw,colorlines,1.0
46,Columbus Free Press (https://columbusfreepress.com/),left,USA,https://columbusfreepress.com,,,
47,Comic Sands,left,USA,https://www.comicsands.com,,comicsandsdaily,0.8
48,Common Dreams (www.commondreams.org),left,USA (45/180 Press Freedom),https://www.commondreams.org/,,,
49,Commune Magazine (communemag.com),left,USA,https://communemag.com/,,commune_mag,0.9523809523809524
50,Cop Block (copblock.org),left,USA,http://www.copblock.org/,,,
51,Cosmopolitan (www.cosmopolitan.com),left,USA,http://www.cosmopolitan.com/,cosmopolitan,cosmopolitan,1.0
52,CounterCurrents.org (www.countercurrents.org),left,India (142/180 Press Freedom),http://www.countercurrents.org/,CCMEDIACHANNEL,countercurrents,1.0
53,CounterPunch (www.counterpunch.org),left,USA (44/180 Press Freedom),https://www.counterpunch.org,,,
54,Crikey (crikey.com.au),left,Australia,https://www.crikey.com.au/,UC4ZxKhcNYIm4ngklkG-ki0A,,
55,CrimethInc (crimethinc.com),left,USA (44/180 Press Freedom),https://crimethinc.com/,,crimethinc,1.0
56,Crooked Media (crooked.com),left,USA,https://crooked.com/,crookedmedia,crookedmedia,0.7368421052631579
57,Crooks and Liars (crooksandliars.com),left,USA,https://crooksandliars.com,,crooksandliars,1.0
58,Current Affairs (www.currentaffairs.org),left,USA,https://www.currentaffairs.org/,,curaffairs,0.8333333333333334
59,Curve Magazine (www.curvemag.com),left,USA (44/180 Press Freedom),http://www.curvemag.com,,therealcurve,0.5
60,Daily Beast (www.thedailybeast.com),left,USA,https://www.thedailybeast.com/,,thedailybeast,1.0
61,Daily Dot (www.dailydot.com),left,USA (44/180 Press Freedom),https://www.dailydot.com/,,,
62,Daily Kos,left,USA (45/180 Press Freedom),https://www.dailykos.com/,,dailykos,1.0
63,Daily News bin,left,,http://www.dailynewsbin.com/,,,
64,Daily Record (Scotland) (www.dailyrecord.co.uk),left,United Kingdom (33/180 Press Freedom),https://www.dailyrecord.co.uk/,,daily_record,0.9565217391304348
65,Daily Sound and Fury (dailysoundandfury.com),left,USA,https://dailysoundandfury.com,,dailysoundnfury,0.9375
66,Dallas Voice (www.dallasvoice.com),left,USA,https://dallasvoice.com/,UCzLKquBnVnmwE8LBYSQTK3w,dallasvoice,1.0
67,DeadState (deadstate.org),left,USA,https://deadstate.org/,,deadstatetweets,0.75
68,Deadspin (deadspin.com),left,USA,https://deadspin.com/,UCFsh2bHIGqgRVZnZX8xhI0Q,deadspin,1.0
69,Deep South Voice (deepsouthvoice.com),left,USA,https://deepsouthvoice.com/,,deepsouthvoice,1.0
70,Democracy Chronicles (democracychronicles.org),left,USA,https://democracychronicles.org,,,
71,Democracy Guardian,left,USA,https://democracyguardian.com,,democracyguard,0.9032258064516128
72,Democracy Journal (democracyjournal.org),left,USA,https://democracyjournal.org/,,demjournal,0.7692307692307693
73,Democracy Now (www.democracynow.org),left,USA (45/180 Press Freedom),https://www.democracynow.org/,,,
74,Democratic Underground (www.democraticunderground.com),left,USA (44/180 Press Freedom),https://www.democraticunderground.com/,,,
75,Deshabhimani (https://www.deshabhimani.com/),left,India,https://www.deshabhimani.com/,,dbidaily,0.3
76,DeSmog (www.desmogblog.com),left,USA (44/180 Press Freedom),https://www.desmogblog.com/,DesmogBlog,desmog,0.75
77,Detroit Metro News,left,USA,https://www.metrotimes.com,,mcmuckraker,0.2857142857142857
78,Dissent Magazine (www.dissentmagazine.org),left,USA,https://www.dissentmagazine.org/,,dissentmag,0.8
79,Drudge Retort (www.drudge.com),left,USA,https://drudge.com/,SamSeder,davidsirota,0.2352941176470588
80,Earth First Journal (earthfirstjournal.org),left,USA,http://earthfirstjournal.org/,,,
81,Ecowatch (www.ecowatch.com),left,USA,https://www.ecowatch.com,,ecowatch,1.0
82,Egberto Willies (egbertowillies.com),left,USA (44/180 Press Freedom),https://egbertowillies.com/,,egbertowillies,1.0
83,Electoral-Vote.com (www.electoral-vote.com),left,Netherlands,https://www.electoral-vote.com,,votemaster,0.3333333333333333
84,Electronic Intifada (electronicintifada.net),left,USA,https://electronicintifada.net/,,intifada,0.6153846153846154
85,Elite Daily (elitedaily.com),left,USA,http://elitedaily.com/,,elitedaily,1.0
86,Elle Magazine (elle.com),left,USA,,,,
87,Esquire Magazine (www.esquire.com),left,USA,https://www.esquire.com,esquire,esquire,1.0
88,Everyday Feminism (everydayfeminism.com),left,USA,https://everydayfeminism.com/,,evrydayfeminism,0.967741935483871
89,Evonomics (evonomics.com),left,USA,https://evonomics.com/,,,
90,ExtraNewsFeed,left,USA,https://extranewsfeed.com,,extranewsfeed,1.0
91,Feminist Current (www.feministcurrent.com),left,Canada,http://www.feministcurrent.com,,,
92,Feministing (feministing.com),left,USA,http://feministing.com/,,feministing,1.0
93,Fifth Column News (thefifthcolumnnews.com),left,USA,https://thefifthcolumnnews.com/,,,
94,Fifth Estate (www.fifthestate.org),left,USA (44/180 Press Freedom),https://www.fifthestate.org/,,anarchybookfair,0.1538461538461538
95,Finnish News (finnishnews.fi),left,Finland,https://www.finnishnews.fi/,,,
96,Food and Water Watch (www.foodandwaterwatch.org),left,USA,https://www.foodandwaterwatch.org,,,
97,Foreign Policy Journal (www.foreignpolicyjournal.com),left,USA,https://www.foreignpolicyjournal.com,,forpoljournal,0.7878787878787878
98,Foreign Policy News (foreignpolicynews.org),left,USA,http://foreignpolicynews.org,UCef5LW_IXrGLIUiTQSCv6VA,foreignpolicyns,0.9375
99,Free Press (freepress.org),left,USA,https://freepress.org/,,,
100,Free Rein News (frnewsreport.com),left,Unknown,http://frnewsreport.com,,,
101,Freedom From Religion Foundation (ffrf.org),left,USA,https://ffrf.org/,,,
102,Freedom News and Journal (freedomnews.org.uk),left,United Kingdom,https://freedomnews.org.uk/,UCOCmlobISshBIjiNVVQUI1Q,freedom_paper,0.6666666666666666
103,Front Page Live (www.frontpagelive.com),left,USA,https://www.frontpagelive.com,UCLiVYX4--R2vM5KLGK2S2WA,frontpage_live,0.9629629629629628
104,FSTv (Freespeech.org) (www.freespeech.org),left,USA,https://www.freespeech.org/,,,
105,Gawker (gawker.com),left,USA,https://www.gawker.com/,,gawker,1.0
106,Gay City News (gaycitynews.com),left,USA,https://gaycitynews.com/,,,
107,"Gay Star News (www.gaystarnews.com)
",left,United Kingdom (33/180 Press Freedom),https://www.gaystarnews.com/,GayStarNewsLtd,gaystarnews,1.0
108,Geopolitics Alert (geopoliticsalert.com),left,USA,https://geopoliticsalert.com/,,,
109,Gizmodo (gizmodo.com),left,USA (44/180 Press Freedom),https://gizmodo.com,UCxFmw3IUMDUC1Hh7qDjtjZQ,gizmodo,1.0
110,GLAAD (glaad.org),left,USA,https://www.glaad.org/,glaad,glaad,1.0
111,Global Voices (globalvoices.org),left,USA,https://globalvoices.org/,,globalvoices,1.0
112,Good Magazine (www.good.is),left,USA,https://www.good.is/,goodmagazine,good,1.0
113,GQ Magazine (www.gq.com),left,USA,https://www.gq.com,UCjfFAxLaJ_oGCjrFSGWI9vg,gq_germany,0.3333333333333333
114,Grasping Reality With Both Hands: Bradford Delong (www.bradford-delong.com),left,USA,http://www.bradford-delong.com/,,,
115,Green Left Weekly (www.greenleft.org.au),left,Australia,https://www.greenleft.org.au,,greenleftonline,0.75
116,Grit Post (gritpost.com),left,USA,https://gritpost.com,,,
117,Guardian Liberty Voice (guardianlv.com),left,USA,https://guardianlv.com/,,,
118,Guardians of Democracy (theguardiansofdemocracy.com),left,USA,https://theguardiansofdemocracy.com/,UCOzT3fyPN7uTGUIha0YIl_g,guardemocracy,0.7222222222222222
119,Haaretz (www.haaretz.com),left,Israel (86/180 Press Freedom),https://www.haaretz.com/,,haaretzcom,0.8235294117647058
120,High Times (hightimes.com),left,USA,https://hightimes.com/,UCFQ7vc-dWlSUZd6OqsAepMA,high_times_mag,0.782608695652174
121,Hill Reporter (hillreporter.com),left,USA,https://hillreporter.com,,anteksiler,0.3636363636363636
122,Huffington Post (www.huffingtonpost.com),left,USA,https://www.huffpost.com/,,,
123,Human Rights Campaign (www.hrc.org),left,USA (44/180 Press Freedom),https://www.hrc.org,,,
124,In Defence of Marxism (www.marxist.com),left,United Kingdom (33/180 Press Freedom),https://www.marxist.com/,,,
125,In These Times (inthesetimes.com),left,USA,https://inthesetimes.com/,,inthesetimesmag,0.8888888888888888
126,Independent Florida Alligator (alligator.org),left,USA,https://www.alligator.org/,,thealligator,0.8571428571428571
127,Inequality Media (www.inequalitymedia.org),left,USA,https://www.inequalitymedia.org/,,,
128,Informed Comment (Juan Cole) (www.juancole.com),left,USA (44/180 Press Freedom),https://www.juancole.com,,infcomment,0.4444444444444444
129,Institute for Policy Studies (www.ips-dc.org),left,USA (44/180 Press Freedom),https://ips-dc.org/,,ips_dc,0.8333333333333334
130,International Policy Institute (intpolicydigest.org),left,USA,https://intpolicydigest.org/,,intpolicydigest,1.0
131,International Viewpoint (www.internationalviewpoint.org),left,United Kingdom,https://internationalviewpoint.org/,,,
132,Intrepid Report (www.intrepidreport.com),left,USA,http://www.intrepidreport.com/,,,
133,Iowa Capital Dispatch (iowacapitaldispatch.com),left,USA,https://iowacapitaldispatch.com/,,,
134,Iowa Starting Line (iowastartingline.com),left,USA,https://iowastartingline.com,,iastartingline,0.9333333333333332
135,It’s Going Down (itsgoingdown.org),left,USA,https://itsgoingdown.org/,ItsGoingDown,igd_news,0.4
136,Jacobin (www.jacobinmag.com),left,USA (45/180 Press Freedom),https://www.jacobinmag.com/,,jacobin,0.8235294117647058
137,Jezebel (jezebel.com),left,USA,https://jezebel.com/,UCI4iIRZltBUQITyvCXz_PZg,jezebel,1.0
138,JoeBiden.com,left,USA (44/180 Press Freedom),,,,
139,Latest.com (latest.com),left,USA,https://latest.com,,latest_com,0.75
140,Lavender Magazine (www.lavendermagazine.com),left,USA,https://www.lavendermagazine.com/,,,
141,LA Weekly (laweekly.com),left,USA,https://www.laweekly.com/,,laweekly,1.0
142,Left Foot Forward (leftfootforward.org),left,United Kingdom (44/180 Press Freedom),https://leftfootforward.org/,,,
143,Left Over Rights (leftoverrights.com),left,,http://leftoverrights.com/,,,
144,Left Voice (www.leftvoice.org),left,USA (44/180 Press Freedom),http://www.leftvoice.org,,,
145,LeftScoop (www.leftscoop.com),left,,https://www.leftscoop.com/,,,
146,LGBTQ Nation (www.lgbtqnation.com),left,USA,https://www.lgbtqnation.com/,lgbtqnation,lgbtqnation,1.0
147,Libcom.org (libcom.org),left,USA (44/180 Press Freedom),http://libcom.org,,libcomorg,0.8
148,Liberal America (liberalamerica.life),left,USA,http://liberalamerica.org/,UC5zPi7g6wk5Y8fiPBhtvL-w,libamericaorg,0.7407407407407407
149,Liberation News (www.liberationnews.org),left,USA (44/180 Press Freedom),https://www.liberationnews.org/,,,
150,Little Green Footballs (littlegreenfootballs.com),left,USA,http://littlegreenfootballs.com/,,green_footballs,0.8
151,Mail & Guardian (mg.co.za),left,South Africa,https://mg.co.za/about-us/,,,
152,"Maine Beacon (mainebeacon.com)
",left,USA (44/180 Press Freedom),http://mainebeacon.com/,,mebeacon,0.8421052631578947
153,Mashable (mashable.com),left,USA,https://mashable.com,,mashable,1.0
154,Media Matters (mediamatters.org),left,USA (44/180 Press Freedom),https://www.mediamatters.org,UC_70iWZ6ym2cglS_kv5YfmA,mmfa,0.25
155,Mediaite (www.mediaite.com),left,USA (44/180 Press Freedom),https://www.mediaite.com/,,,
156,Meduza (meduza.io),left,Latvia,https://meduza.io/en,,meduza_en,0.8
157,MeidasTouch (meidastouch.com),left,USA,https://www.meidastouch.com/,UC9r9HYFxEQOBXSopFS61ZWg,meiselasb,0.5
158,Merry Jane (www.merryjane.com),left,USA (45/180 Press Freedom),https://www.merryjane.com/,,,
159,Miami New Times (www.miaminewtimes.com),left,USA (45/180 Press Freedom),http://www.miaminewtimes.com/,,miaminewtimes,1.0
160,Middle East Monitor (www.middleeastmonitor.com),left,United Kingdom,https://www.middleeastmonitor.com/,,,
161,"Middletown Media (www.muncievoice.com)
",left,USA (44/180 Press Freedom),https://muncievoice.com/,,muncievoice,1.0
162,Milwaukee Independent (milwaukeeindependent.org),left,USA,http://www.milwaukeeindependent.com/,,mkeind,0.4615384615384615
163,Modern Liberals (modernliberals.com),left,USA,http://modernliberals.com/,,plesk,0.2105263157894736
164,Monthly Review (monthlyreview.org),left,USA,https://monthlyreview.org/,,,
165,Moon of Alabama (www.moonofalabama.org),left,USA,https://www.moonofalabama.org/,,,
166,Ms. (Magazine) (www.msmagazine.com),left,USA (44/180 Press Freedom),https://msmagazine.com/,,msmagazine,1.0
167,MSNBC (www.msnbc.com),left,USA,https://www.msnbc.com/,,,
168,Nation of Change (www.nationofchange.org),left,USA,https://www.nationofchange.org/,NationofChangeVideo,nationofchange,1.0
169,National Association for the Advancement of Colored People (NAACP) (www.naacp.org),left,USA,https://www.naacp.org/,naacpvideos,,
170,Natural Resources Defense Council (www.nrdc.org),left,USA (44/180 Press Freedom),https://www.nrdc.org/,NRDCflix,nrdc,1.0
171,"NC Policy Watch (www.ncpolicywatch.com)
",left,,,,,
172,New Internationalist (newint.org),left,United Kingdom,https://newint.org/,,newint,1.0
173,New Politics Magazine (newpol.org),left,USA,https://newpol.org/,,newpoliticsmag,0.6
174,New Republic (newrepublic.com),left,USA (45/180 Press Freedom),https://newrepublic.com/,NewRepublic1914,,
175,New Statesman (www.newstatesman.com),left,United Kingdom (33/180 Press Freedom),https://www.newstatesman.com,,newstatesman,1.0
176,New York Amsterdam News (amsterdamnews.com),left,USA,http://amsterdamnews.com,,,
177,New York Magazine (nymag.com),left,USA (45/180 Press Freedom),http://nymag.com/,,nymag,1.0
178,New Yorker (www.newyorker.com),left,USA (45/180 Press Freedom),https://www.newyorker.com/,NewYorkerDotCom,newyorker,1.0
179,News Corpse (newscorpse.com),left,USA,https://www.newscorpse.com/,,,
180,News Hounds (www.newshounds.us),left,USA,https://www.newshounds.us/,,,
181,NewsOne (www.newsone.com),left,USA (44/180 Press Freedom),https://newsone.com/,,newsone,1.0
182,North99 (north99.org),left,Canada,https://north99.org/,,,
183,Novara Media (novaramedia.com),left,United Kingdom,https://novaramedia.com/,subscription_center,novaramedia,1.0
184,Now Magazine (nowtoronto.com),left,Canada,https://nowtoronto.com/,,nowtoronto,1.0
185,Occupy.com (www.occupy.com),left,USA,https://www.occupy.com,,occupy,1.0
186,One Green Planet (www.onegreenplanet.org),left,USA,http://www.onegreenplanet.org,,,
187,OpEdNews (OEN) (www.opednews.com),left,USA (45/180 Press Freedom),https://www.opednews.com/,,,
188,Open Society Foundations (opensocietyfoundations.org),left,USA,https://www.opensocietyfoundations.org/,,opensociety,0.6666666666666666
189,Out Magazine (out.com),left,USA,https://www.out.com,,,
190,Palmer Report (www.palmerreport.com),left,USA (44/180 Press Freedom),https://www.palmerreport.com,,,
191,Paste Magazine (www.pastemagazine.com),left,USA,https://www.pastemagazine.com/,,pastemagazine,1.0
192,Peacock Panache (www.peacock-panache.com),left,USA,https://www.peacock-panache.com/,UCn7b6PCehgg4ZNh5NDcmy9g,peacockpanache,0.9655172413793104
193,Pennsylvania Capital-Star (penncapital-star.com),left,USA,https://www.penncapital-star.com/,,,
194,People for the American Way (PFAW) (www.pfaw.org),left,USA (44/180 Press Freedom),https://www.pfaw.org/,,,
195,People Magazine (people.com),left,USA (44/180 Press Freedom),https://people.com,people,people,1.0
196,PINAC (photographyisnotacrime.com),left,USA (44/180 Press Freedom),https://pinacnews.com/,,,
197,Pink News (www.pinknews.co.uk),left,United Kingdom,https://www.pinknews.co.uk,UCQLRK5wiWGmzp4dnFt0arwA,pinknews,1.0
198,Political Dig (politicaldig.com),left,USA,http://politicaldig.com/,,,
199,Political Tribune (politicaltribune.org) (Formerly DC Tribune),left,USA (45/180 Press Freedom),https://polinews.org/,,politribune,0.631578947368421
200,PoliticusUsa (www.politicususa.com),left,USA (44/180 Press Freedom),https://www.politicususa.com,,,
201,Politizoom (politizoom.com),left,USA,https://politizoom.com,UCSxCtu4groYcYi_2rk5-xdg,politizoom,1.0
202,Popular Information (popular.info),left,USA,https://popular.info,,juddlegum,0.25
203,Popular Resistance (popularresistance.org),left,USA (44/180 Press Freedom),https://popularresistance.org/,,popresistance,0.8666666666666667
204,Press Progress (www.pressprogress.ca),left,Canada,https://www.pressprogress.ca/,,pressprogress,1.0
205,Progressive Change Campaign Committee (boldprogressives.org),left,USA,https://www.boldprogressives.org/,,boldprogressive,0.967741935483871
206,Project Censored (projectcensored.org),left,USA (44/180 Press Freedom),https://www.projectcensored.org/,ProjectCensored,projectcensored,1.0
207,Queerty (www.queerty.com),left,USA (44/180 Press Freedom),https://www.queerty.com,,queerty,1.0
208,Rabble.ca (rabble.ca),left,Canada,http://rabble.ca/,,rabbleca,0.8571428571428571
209,Rantt Media (rantt.com),left,USA,https://rantt.com,,,
210,Raw Story (www.rawstory.com),left,USA (45/180 Press Freedom),https://www.rawstory.com/,UCt6tgXcL1hC9gItUIgiDvMQ,,
211,Reader Supported News (RSN) (readersupportednews.org),left,USA (44/180 Press Freedom),https://www.rsn.org/,,rsnnow,0.6666666666666666
212,Reading the Pictures (www.readingthepictures.org),left,USA (44/180 Press Freedom),https://www.readingthepictures.org/,bagnewssalon,readingthepix,0.7741935483870968
213,Real News Network (therealnews.com),left,USA (44/180 Press Freedom),https://therealnews.com/,therealnews,therealnews,1.0
214,Red Pepper (www.redpepper.org.uk),left,United Kingdom,http://www.redpepper.org.uk/,,redpeppermag,0.8571428571428571
215,Refinery29 (refinery29.com),left,USA (45/180 Press Freedom),https://www.refinery29.com/,Refinery29TV,refinery29,1.0
216,Republic Report (www.republicreport.org),left,USA,https://www.republicreport.org,,,
217,Resilience (Post Carbon Institute) (www.resilience.org),left,USA,https://www.resilience.org,,buildresilience,0.8
218,Revcom.us (revcom.us),left,USA,https://revcom.us/,therevcoms,therevcoms,0.75
219,ReWire.news (rewire.news),left,USA,https://rewirenewsgroup.com/,,rewirenewsgroup,1.0
220,Right Wing Watch (www.rightwingwatch.org),left,USA (44/180 Press Freedom),https://www.rightwingwatch.org/,,,
221,Ring of Fire (trofire.com),left,USA (44/180 Press Freedom),https://trofire.com/,golefttv,ringoffireradio,0.5454545454545454
222,Rolling Stone (www.rollingstone.com),left,USA (44/180 Press Freedom),https://www.rollingstone.com/,UC-JblcinswY50lrUdSaRNEg,rollingstone,1.0
223,Salon (www.salon.com),left,USA,https://www.salon.com,,salon,1.0
224,San Francisco Bay View (sfbayview.com),left,USA,https://sfbayview.com/,,sfbayview,1.0
225,Scary Mommy (www.scarymommy.com),left,USA (45/180 Press Freedom),https://www.scarymommy.com/,ScaryMommyTV,scarymommy,1.0
226,"Second Nexus (secondnexus.com)
",left,USA,https://secondnexus.com,,elonmusk,0.5263157894736842
227,Seventeen,left,USA,https://www.seventeen.com/,SeventeenMagazine,seventeen,1.0
228,Shadow Proof (shadowproof.com),left,USA (44/180 Press Freedom),https://shadowproof.com,shadowproofcom,shadowproofcom,0.88
229,ShareBlue (shareblue.com),left,USA,https://shareblue.com/,,,
230,Shondaland (shondaland.com),left,USA,https://www.shondaland.com/,,byshondaland,0.9090909090909092
231,Slate (www.slate.com),left,USA (45/180 Press Freedom),https://slate.com,,slate,1.0
232,Sludge (readsludge.com),left,USA,https://readsludge.com/,,sludge,0.75
233,Smirking Chimp,left,USA (44/180 Press Freedom),http://www.smirkingchimp.com/,,gop,0.25
234,Socialist Standard (www.worldsocialism.org),left,United Kingdom,https://www.worldsocialism.org/spgb/,,,
235,SocialistWorker.org (socialistworker.org),left,USA,https://socialistworker.org/,,,
236,Source Politics (sourcepolitics.com/),left,USA,https://www.sourcepolitics.com,,,
237,SourceWatch (www.sourcewatch.org),left,USA,https://www.sourcewatch.org/,,,
238,Southern Poverty Law Center (www.splcenter.org),left,USA (44/180 Press Freedom),https://www.splcenter.org/,,splcenter,1.0
239,Splinter (splinternews.com),left,USA,https://splinternews.com,UC4cCsgbPuRZG6LvRmCPjXgg,splinter_news,0.96
240,St. Pete for Peace (www.stpete4peace.org),left,USA (45/180 Press Freedom),https://www.stpete4peace.org/,,,
241,Talking Points Memo (talkingpointsmemo.com),left,USA (44/180 Press Freedom),https://talkingpointsmemo.com,,tpm,0.3
242,Teen Vogue (teenvogue.com),left,USA,https://www.teenvogue.com,,teenvogue,1.0
243,The 19th News (19thnews.org),left,USA,https://19thnews.org/,,,
244,The Advocate (www.advocate.com),left,USA (44/180 Press Freedom),https://www.advocate.com,,,
245,The American Independent Institute (americanindependent.com),left,USA (44/180 Press Freedom),https://americanindependent.com/,,amerindependent,0.8823529411764706
246,The American Prospect (prospect.org),left,USA (44/180 Press Freedom),https://prospect.org,,theprospect,0.8421052631578947
247,The Austin Chronicle (www.austinchronicle.com),left,USA,https://www.austinchronicle.com,,austinchronicle,1.0
248,"The Baffler (thebaffler.com)
",left,USA (44/180 Press Freedom),https://thebaffler.com/,,thebafflermag,0.8695652173913043
249,The Blue Route (www.blue-route.org),left,USA,http://theblueroute.org/,,,
250,The Burning Spear (www.theburningspear.com),left,USA (44/180 Press Freedom),https://www.theburningspear.com/,uhurutv,_uhurunews_,0.3846153846153846
251,The Canary (UK) (www.thecanary.co),left,United Kingdom,https://www.thecanary.co/,TheCanaryTV,thecanaryuk,0.9
252,The Climate Reality Project (www.climaterealityproject.org),left,USA (45/180 Press Freedom),https://www.climaterealityproject.org/,,,
253,The Cut (thecut.com),left,USA,https://www.thecut.com/,,,
254,The Daily 49er (www.daily49er.com),left,USA,http://www.daily49er.com/,,,
255,The Daily Banter (thedailybanter.com),left,USA,https://thedailybanter.com/,,thedailybanter,1.0
256,The Daily Buzz (the-daily.buzz),left,USA,https://the-daily.buzz/,,thedailybuzz5,0.7272727272727273
257,The Daily Vox (www.thedailyvox.co.za),left,South Africa,https://www.thedailyvox.co.za/,UC9-EHjkOfBwD2_jVBsgpxqQ,thedailyvox,1.0
258,The Democratic Hub (www.democratichub.com),left,USA (45/180 Press Freedom),http://www.democratichub.com/,,,
259,The Dodo (https://www.thedodo.com),left,USA,https://www.thedodo.com,,dodo,0.7272727272727273
260,The Dworkin Report (dworkinreport.com),left,USA (45/180 Press Freedom),https://dworkinreport.com,,funder,0.2105263157894736
261,The Florida Squeeze (thefloridasqueeze.com),left,USA (44/180 Press Freedom),https://thefloridasqueeze.com/,,flasqueeze,0.7407407407407407
262,The Gaily Grind (thegailygrind.com),left,USA,https://thegailygrind.com/,TheGailyGrind,thegailygrind,1.0
263,The Ghion Journal (ghionjournal.com),left,USA (44/180 Press Freedom),https://ghionjournal.com,,,
264,The Good Men Project (goodmenproject.com),left,USA,https://goodmenproject.com/,,,
265,The Gravel Institute (gravelinstitute.org),left,USA,https://www.gravelinstitute.org/,TheGravelInstitute,gravelinstitute,1.0
266,The Improper Magazine (www.theimproper.com),left,USA,https://www.theimproper.com,,,
267,The Indypendent (indypendent.org),left,USA,https://indypendent.org,,theindypendent,0.88
268,The Intellectualist (theintellectualist.co),left,USA (44/180 Press Freedom),https://mavenroundtable.io/theintellectualist/,,highbrow_nobrow,0.2666666666666666
269,"The Lever (levernews.com)
",left,USA,https://www.levernews.com/,,levernews,1.0
